STREET_NUM,STREET_NAME,STREET_DIRECTION,POSTAL,WARD_NUMBER,WARD_NAME,LAT,LON
8,MONTGOMERY, ,M8X,03,Etobicoke-Lakeshore,,
645,NORTHCLIFFE, ,M6E,12,Toronto-St. Paul's,43.69527441818182,-79.44706358181818
3300,DUFFERIN, ,M6A,08,Eglinton-Lawrence,43.7216177,-79.4565843
3300,DUFFERIN, ,M6A,08,Eglinton-Lawrence,43.7216177,-79.4565843
11,MOORE PARK, ,M2M,18,Willowdale,43.6903876,-79.3832965
15,MOORE PARK, ,M2M,18,Willowdale,43.6903876,-79.3832965
11,MOORE PARK, ,M2M,18,Willowdale,43.6903876,-79.3832965
15,MOORE PARK, ,M2M,18,Willowdale,43.6903876,-79.3832965
28,GREENBRIAR, ,M2K,17,Don Valley North,43.76635512727273,-79.37945454545455
22,GREENBRIAR, ,M2K,17,Don Valley North,43.766594772727274,-79.37955095454545
24,GREENBRIAR, ,M2K,17,Don Valley North,43.76651489090909,-79.37951881818182
30,GREENBRIAR, ,M2K,17,Don Valley North,43.766275245454544,-79.3794224090909
32,GREENBRIAR, ,M2K,17,Don Valley North,43.76619536363636,-79.37939027272728
34,GREENBRIAR, ,M2K,17,Don Valley North,43.76611548181818,-79.37935813636363
36,GREENBRIAR, ,M2K,17,Don Valley North,43.7660356,-79.379326
141,ERSKINE, ,M4P,15,Don Valley West,43.712029,-79.3932122890625
348,BLOOR,W,M5S,11,University-Rosedale,43.666621,-79.404442
350,BLOOR,W,M5S,11,University-Rosedale,43.666568,-79.40471
2,SPADINA, ,M5R,11,University-Rosedale,43.666754,-79.404032
4,SPADINA, ,M5R,11,University-Rosedale,43.666944,-79.40410533333333
6,SPADINA, ,M5R,11,University-Rosedale,43.667134,-79.40417866666667
55,YONGE, ,M5E,13,Toronto Centre,43.6484298,-79.37714116026221
247,ROEHAMPTON, ,M4P,12,Toronto-St. Paul's,43.70945858823529,-79.3909248235294
249,ROEHAMPTON, ,M4P,12,Toronto-St. Paul's,43.709472294117646,-79.3908579117647
251,ROEHAMPTON, ,   ,12,Toronto-St. Paul's,43.709486,-79.390791
218,DUNDAS,E,M5A,13,Toronto Centre,43.65756377383943,-79.37329599897626
279 1/2,GEORGE, ,M5A,13,Toronto Centre,,
212,DUNDAS,E,M5A,13,Toronto Centre,43.657626449999995,-79.37335478446732
908,ST CLAIR,W,M6C,09,Davenport,43.6801917,-79.4339459
910,ST CLAIR,W,M6C,09,Davenport,43.680179100000004,-79.43400885999999
912,ST CLAIR,W,M6C,09,Davenport,43.680166500000006,-79.43407181999999
916,ST CLAIR,W,M6C,09,Davenport,43.6801413,-79.43419774
98,QUEEN,E,M5C,13,Toronto Centre,,
98,QUEEN,E,M5C,13,Toronto Centre,,
98,QUEEN,E,M5C,13,Toronto Centre,,
98,QUEEN,E,M5C,13,Toronto Centre,,
100,QUEEN,E,M5C,13,Toronto Centre,43.6738308,-79.2814623
102,QUEEN,E,M5C,13,Toronto Centre,43.670078399999994,-79.2985123500471
104,QUEEN,E,M5C,13,Toronto Centre,43.6738308,-79.2814623
3,MUTUAL, ,M5B,13,Toronto Centre,43.66402366053099,-79.37870949791127
123,GARRATT, ,M3K,06,York Centre,43.7345999,-79.4700186
774,MARLEE, ,M6B,08,Eglinton-Lawrence,43.7141506,-79.4460791
22,BALLIOL, ,M4S,12,Toronto-St. Paul's,43.6978382,-79.3953625
545,LAKE SHORE,W,M5V,10,Spadina-Fort York,43.636441,-79.39875607588968
1423,BLOOR,W,M6P,09,Davenport,43.6570841,-79.4480673
1435-1437,BLOOR,W,M6P,09,Davenport,43.6493184,-79.4844358
1433,BLOOR,W,M6P,09,Davenport,43.65699455714286,-79.44844520000001
1431,BLOOR,W,M6P,09,Davenport,43.65701048571429,-79.44836450000001
1429,BLOOR,W,M6P,09,Davenport,43.65702641428571,-79.4482838
1427,BLOOR,W,M6P,09,Davenport,43.65704234285714,-79.4482031
1425 A,BLOOR,W,M6P,09,Davenport,43.6493184,-79.4844358
1425,BLOOR,W,M6P,09,Davenport,43.65705827142857,-79.4481224
278,STERLING, ,M6R,09,Davenport,43.6570254,-79.4480157
1435,BLOOR,W,M6P,09,Davenport,43.65697862857143,-79.4485259
1437,BLOOR,W,M6P,09,Davenport,43.6569627,-79.4486066
10,EAST MALL, ,   ,03,Etobicoke-Lakeshore,,
36,EGLINTON,W,M4R,08,Eglinton-Lawrence,43.70663465,-79.4000402
50,MERTON, ,M4S,12,Toronto-St. Paul's,43.6967872,-79.39456980306798
50,MERTON, ,M4S,12,Toronto-St. Paul's,43.6967872,-79.39456980306798
20,MAITLAND, ,M4Y,13,Toronto Centre,43.6643889,-79.38304970558524
26,MAITLAND, ,M4Y,13,Toronto Centre,43.6644229,-79.38279427406937
5997,YONGE, ,M2M,18,Willowdale,43.7888784,-79.4176041
6080,YONGE, ,M2M,18,Willowdale,43.7909947,-79.4184938
11,HOMEWOOD, ,M2M,18,Willowdale,43.79097141111111,-79.41880160000001
51,BROADVIEW, ,M4M,14,Toronto-Danforth,43.65746825769231,-79.34905275
53,BROADVIEW, ,M4M,14,Toronto-Danforth,43.65751266923077,-79.3490715
344,EASTERN, ,M4M,14,Toronto-Danforth,,
18,LEWIS, ,M4M,14,Toronto-Danforth,,
20,LEWIS, ,M4M,14,Toronto-Danforth,,
20 A,LEWIS, ,M4M,14,Toronto-Danforth,,
22,LEWIS, ,M4M,14,Toronto-Danforth,,
22 A,LEWIS, ,M4M,14,Toronto-Danforth,,
24,LEWIS, ,M4M,14,Toronto-Danforth,,
26,LEWIS, ,M4M,14,Toronto-Danforth,,
26 A,LEWIS, ,M4M,14,Toronto-Danforth,,
26 B,LEWIS, ,M4M,14,Toronto-Danforth,,
28,LEWIS, ,M4M,14,Toronto-Danforth,,
